[DEBUG] 2021-03-02 15:44:12.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 15:44:12.232 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 15:44:12.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 15:44:12.431 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 15:44:12.452 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 15:44:12.784 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 15:44:12.785 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 15:44:12.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 15:44:13.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#3]
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `roleLevel` : value = 2
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`roleLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.399 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.403 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#3]
[DEBUG] 2021-03-02 15:44:17.404 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.404 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.404 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.404 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.404 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.404 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.404 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.406 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.406 [main] SQL - select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 15:44:17.407 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.407 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.407 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.407 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 15:44:17.408 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.408 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-02 15:44:17.409 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.409 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.409 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.409 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.409 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.409 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.409 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.409 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 15:44:17.409 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.413 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 15:44:17.414 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.414 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 15:44:17.414 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.414 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.414 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.414 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.415 [main] SQL - select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.419 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.419 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.419 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.419 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.419 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-02 15:44:17.419 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.419 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.419 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.420 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.420 [main] SQL - select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 15:44:17.421 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.421 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.422 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.422 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.422 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.422 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 15:44:17.422 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.422 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 15:44:17.422 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#3
[DEBUG] 2021-03-02 15:44:17.423 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:17.426 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 15:44:17.426 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 15:44:17.433 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 15:44:17.433 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 15:44:17.433 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 15:44:17.437 [main] Collections - Collection dereferenced: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.437 [main] Collections - Collection dereferenced: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 15:44:17.437 [main] Collections - Collection dereferenced: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 15:44:17.437 [main] Collections - Collection dereferenced: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 15:44:17.438 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 5 deletions to 5 objects
[DEBUG] 2021-03-02 15:44:17.438 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 4 removals to 4 collections
[DEBUG] 2021-03-02 15:44:17.438 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 15:44:17.438 [main] EntityPrinter - bugnet.entity.User{password=aaaaaaaa, roles=[bugnet.entity.Role#1, bugnet.entity.Role#3], specimens=[bugnet.entity.Specimen#1, bugnet.entity.Specimen#2], id=3, username=holmquest}
[DEBUG] 2021-03-02 15:44:17.438 [main] EntityPrinter - bugnet.entity.Role{roleName=admin, id=1, roleLevel=0, users=[bugnet.entity.User#3]}
[DEBUG] 2021-03-02 15:44:17.438 [main] EntityPrinter - bugnet.entity.Role{roleName=user, id=3, roleLevel=2, users=[bugnet.entity.User#1, bugnet.entity.User#3]}
[DEBUG] 2021-03-02 15:44:17.440 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=predator of buprestid, bugName=wasp, collectedLocation=milwaukee, id=2, collectedDate=2004-04-17, user=bugnet.entity.User#3}
[DEBUG] 2021-03-02 15:44:17.440 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=eating some grass, bugName=beetle, collectedLocation=madison, id=1, collectedDate=1997-01-01, user=bugnet.entity.User#3}
[DEBUG] 2021-03-02 15:44:17.440 [main] AbstractCollectionPersister - Deleting collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 15:44:17.445 [main] SQL - delete from user_role where user_id=?
[DEBUG] 2021-03-02 15:44:17.449 [main] AbstractCollectionPersister - Done deleting collection
[DEBUG] 2021-03-02 15:44:17.449 [main] SQL - delete from role where id=?
[DEBUG] 2021-03-02 15:44:17.452 [main] SQL - delete from role where id=?
[DEBUG] 2021-03-02 15:44:17.454 [main] SQL - delete from specimen where id=?
[DEBUG] 2021-03-02 15:44:17.457 [main] SQL - delete from specimen where id=?
[DEBUG] 2021-03-02 15:44:17.461 [main] SQL - delete from user where id=?
[DEBUG] 2021-03-02 15:44:17.464 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:17.465 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:17.466 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-02 15:44:17.466 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id1_3_1_, role2_.id as role_id2_3_1_, role2_.id as id1_0_2_, role2_.role_level as role_lev2_0_2_, role2_.role_name as role_nam3_0_2_, specimens3_.user_id as user_id6_1_3_, specimens3_.id as id1_1_3_, specimens3_.id as id1_1_4_, specimens3_.determination as determin2_1_4_, specimens3_.notes as notes3_1_4_, specimens3_.date as date4_1_4_, specimens3_.location as location5_1_4_, specimens3_.user_id as user_id6_1_4_ from user user0_ left outer join user_role roles1_ on user0_.id=roles1_.user_id left outer join role role2_ on roles1_.role_id=role2_.id left outer join specimen specimens3_ on user0_.id=specimens3_.user_id where user0_.id=?
[DEBUG] 2021-03-02 15:44:17.468 [main] CollectionLoadContext - No collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 15:44:17.468 [main] CollectionLoadContext - No collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.470 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 15:44:17.470 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#3
[DEBUG] 2021-03-02 15:44:17.470 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 15:44:17.474 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-03-02 15:44:17.475 [main] SQL - select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_
[DEBUG] 2021-03-02 15:44:17.476 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 15:44:17.477 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.477 [main] Loader - Result set row: 1
[DEBUG] 2021-03-02 15:44:17.477 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.477 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.478 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.478 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 15:44:17.478 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.478 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-03-02 15:44:17.478 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.478 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-03-02 15:44:17.478 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 15:44:17.479 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 15:44:17.480 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 15:44:17.480 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 15:44:17.480 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Processing attribute `bugName` : value = fly
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = buzzing about
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2013-07-18
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = shawano
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-02 15:44:17.480 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 15:44:17.481 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-02 15:44:17.481 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 15:44:17.481 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 15:44:17.481 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
